season,season_type,week,game_id,play_id,side,is_playtime_play,is_no_play,play_type,quarter,down,yards_to_go,possession_team_id,game_clock,defender_location,is_ball_carrier,is_offense_play,is_defense_play,is_st_play,is_lined_up_as_qb,was_running_route,was_blitzing,gsis_id,display_name,short_name,esb_id,position_group,position,jersey_number,current_team_id,gsis_it_id,smart_id,first_name,last_name,football_name,player_name,ngs_position,ngs_position_group,uniform_number,team_id,status,headshot,suffix,receiver_location_type,is_st_ball_carrier
2019,REG,15,2019121200,1043,home,true,false,play_type_pass,2,3,4,3430,13:32,RIGHT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0027866,Earl Thomas,E.Thomas III,THO124271,DB,FS,29,0325,35453,32005448-4f12-4271-2ff1-84d7d597aa60,Earl,Thomas,Earl,Earl Thomas,OLB,LB,29,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zqeizl8cu6rbtyjwbjka,III,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0035507,Kyle Phillips,K.Phillips,PHI458702,DL,DE,98,3430,48654,32005048-4945-8702-3d20-3b6b1242c86d,Kyle,Phillips,Kyle,Kyle Phillips,EDGE,DL,98,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/erobrrvrnna24jnntftf,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,RIGHT_WIDE,false,false,true,false,false,false,false,00-0035294,Blessuan Austin,B.Austin,AUS096790,DB,CB,31,3430,47979,32004155-5309-6790-50fd-eb17a263c4af,Blessuan,Austin,Blessuan,Blessuan Austin,CB,DB,31,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rce1y9hnyxtzlawq1c0l,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0034760,Nathan Shepherd,N.Shepherd,SHE517895,DL,DT,97,3430,46141,32005348-4551-7895-806f-195b8a37f46d,Nathan,Shepherd,Nathan,Nathan Shepherd,INTERIOR_LINE,DL,97,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/okx3havwtkol0tialjiy,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,RIGHT_SLOT,false,false,true,false,false,false,false,00-0033568,Nate Hairston,N.Hairston,HAI741950,DB,CB,21,3430,44971,32004841-4974-1950-1414-941e1bb47e67,Nathan,Hairston,Nate,Nate Hairston,SLOT_CB,DB,21,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uatqm7iodtpacnvkj52k,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,OLB,LB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,LEFT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032627,James Burgess,J.Burgess,BUR081920,LB,OLB,58,3430,43747,32004255-5208-1920-1aa4-b20dab445b39,James,Burgess,James,James Burgess,MLB,LB,58,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lsxnu97z8te9fj09nmlt,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,LEFT_WIDE,false,false,true,false,false,false,false,00-0032438,Maurice Canady,M.Canady,CAN149679,DB,CB,37,3430,43498,32004341-4e14-9679-82f3-30242a8781d3,Maurice,Canady,Maurice,Maurice Canady,CB,DB,37,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nucd8qxwfew7kh3tfygi,Jr.,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032970,Jordan Jenkins,J.Jenkins,JEN295944,LB,OLB,48,3430,43372,32004a45-4e29-5944-da05-a9f046abd0ea,Jordan,Jenkins,Jordan,Jordan Jenkins,EDGE,DL,48,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcylfirevxg7kgtsx0yg,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0031740,Neville Hewitt,N.Hewitt,HEW203041,LB,OLB,46,3430,42771,32004845-5720-3041-7fb2-1354a009377c,Neville,Hewitt,Neville,Neville Hewitt,MLB,LB,46,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m8iekilmsohywgkgpbc2,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,SAFETY,false,false,true,false,false,false,false,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,HIGH_SAFETY,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,15,2019121200,2486,away,true,false,play_type_pass,3,2,10,0325,05:14,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0026564,Steve McLendon,S.McLendon,MCL589496,DL,NT,99,3430,34777,32004d43-4c58-9496-173d-63622d601895,Stephen,McLendon,Steve,Steve McLendon,INTERIOR_LINE,DL,99,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tkkdb11nmrhjan6sxsfr,,,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,false,false,00-0035112,Patrick Mekari,P.Mekari,MEK415291,OL,T,65,0325,48220,32004d45-4b41-5291-2d7e-d7bd8b0a3dab,Patrick,Mekari,Patrick,Patrick Mekari,C,OL,65,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kw5ihw1lrj1tu7tmfjct,,,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,true,true,false,false,false,true,false,00-0035662,Marquise Brown,M.Brown,BRO413218,WR,WR,15,0325,47808,32004252-4f41-3218-bf76-54f4042e0396,Marquise,Brown,Marquise,Marquise Brown,SLOT_WR,WR,15,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zsfjardpwq8fw0jr2cnf,,LEFT_SLOT,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,false,false,00-0034281,Bradley Bozeman,B.Bozeman,BOZ167481,OL,C,77,0325,46284,3200424f-5a16-7481-3ce0-9b84ae6531f2,Bradley,Bozeman,Bradley,Bradley Bozeman,G,OL,77,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/staoyosgizobgvb7arpf,,,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,true,false,00-0034753,Mark Andrews,M.Andrews,AND701433,TE,TE,89,0325,46155,3200414e-4470-1433-75dd-307507e53173,Mark,Andrews,Mark,Mark Andrews,TE,TE,89,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rx3nyhawhvj9lddniknj,,RIGHT_TIGHT,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,false,false,00-0034752,Orlando Brown,O.Brown Jr.,BRO570664,OL,T,78,0325,46152,32004252-4f57-0664-8bcd-153b0c13f3fb,Orlando,Brown,Orlando,Orlando Brown,T,OL,78,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhirokm5ugizzeqdigqr,,,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,true,false,false,00-0034796,Lamar Jackson,L.Jackson,JAC323395,QB,QB,8,0325,46101,32004a41-4332-3395-efb0-6c7b75de50af,Lamar,Jackson,Lamar,Lamar Jackson,QB,QB,08,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rojvfogdbjpld2ldvdop,,,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,true,false,00-0031598,Nick Boyle,N.Boyle,BOY688993,TE,TE,86,0325,42514,3200424f-5968-8993-3182-029e039889e7,Nicholas,Boyle,Nick,Nick Boyle,WR,WR,86,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rcs5hq9tbccj7lrwiqq2,,RIGHT_WIDE,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,true,false,00-0031166,Seth Roberts,S.Roberts,ROB240370,WR,WR,11,0325,41983,3200524f-4224-0370-24b1-002f3e8d6b15,Seth,Roberts,Seth,Seth Roberts,WR,WR,11,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/evaluuij0u4wrxo94tkw,,LEFT_WIDE,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,false,false,00-0030694,James Hurst,J.Hurst,HUR496348,OL,G,74,0325,41532,32004855-5249-6348-c3a7-2a2a441b214e,James,Hurst,James,James Hurst,T,OL,74,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hp6pnktn6pb0i9q5cpfz,,,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,true,false,00-0027966,Mark Ingram,M.Ingram II,ING656964,RB,RB,21,0325,37101,3200494e-4765-6964-19af-4fbe814368d2,Mark,Ingram,Mark,Mark Ingram,RB,RB,21,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ky9yy9cme3vh3y58rj9w,Jr.,BACKFIELD,
2019,REG,15,2019121200,2486,home,true,false,play_type_pass,3,2,10,0325,05:14,,false,true,false,false,false,false,false,00-0025473,Marshal Yanda,M.Yanda,YAN330781,OL,G,73,0325,32279,32005941-4e33-0781-d707-4350790bc5b3,Marshal,Yanda,Marshal,Marshal Yanda,G,OL,73,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o2ug1uahjw1wfk4r0c2v,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0032627,James Burgess,J.Burgess,BUR081920,LB,OLB,58,3430,43747,32004255-5208-1920-1aa4-b20dab445b39,James,Burgess,James,James Burgess,MLB,LB,58,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lsxnu97z8te9fj09nmlt,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,RIGHT_WIDE,false,false,true,false,false,false,false,00-0035294,Blessuan Austin,B.Austin,AUS096790,DB,CB,31,3430,47979,32004155-5309-6790-50fd-eb17a263c4af,Blessuan,Austin,Blessuan,Blessuan Austin,CB,DB,31,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rce1y9hnyxtzlawq1c0l,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,RIGHT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0034275,Foley Fatukasi,F.Fatukasi,FAT652601,DL,DT,94,3430,46249,32004641-5465-2601-1089-56b116256de8,Folorunso,Fatukasi,Folorunso,Foley Fatukasi,INTERIOR_LINE,DL,94,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hj1o1fa6klumb7yozntc,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,LEFT_SLOT,false,false,true,false,false,false,false,00-0033568,Nate Hairston,N.Hairston,HAI741950,DB,CB,21,3430,44971,32004841-4974-1950-1414-941e1bb47e67,Nathan,Hairston,Nate,Nate Hairston,SLOT_CB,DB,21,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/uatqm7iodtpacnvkj52k,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,RIGHT_SLOT,false,false,true,false,false,false,false,00-0033892,Marcus Maye,M.Maye,MAY291409,DB,FS,20,3430,44851,32004d41-5929-1409-5982-132ef981bcf8,Marcus,Maye,Marcus,Marcus Maye,SLOT_CB,DB,20,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/msp9ewxxis5qhjasr1jp,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,LEFT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0035507,Kyle Phillips,K.Phillips,PHI458702,DL,DE,98,3430,48654,32005048-4945-8702-3d20-3b6b1242c86d,Kyle,Phillips,Kyle,Kyle Phillips,EDGE,DL,98,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/erobrrvrnna24jnntftf,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,LEFT_WIDE,false,false,true,false,false,false,false,00-0032438,Maurice Canady,M.Canady,CAN149679,DB,CB,37,3430,43498,32004341-4e14-9679-82f3-30242a8781d3,Maurice,Canady,Maurice,Maurice Canady,CB,DB,37,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nucd8qxwfew7kh3tfygi,Jr.,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,RIGHT_EDGE_RUSHER,false,false,true,false,false,false,true,00-0032970,Jordan Jenkins,J.Jenkins,JEN295944,LB,OLB,48,3430,43372,32004a45-4e29-5944-da05-a9f046abd0ea,Jordan,Jenkins,Jordan,Jordan Jenkins,EDGE,DL,48,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/xcylfirevxg7kgtsx0yg,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,LEFT_OUTSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0031740,Neville Hewitt,N.Hewitt,HEW203041,LB,OLB,46,3430,42771,32004845-5720-3041-7fb2-1354a009377c,Neville,Hewitt,Neville,Neville Hewitt,OLB,LB,46,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/m8iekilmsohywgkgpbc2,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,SAFETY,false,false,true,false,false,false,false,00-0031628,Darryl Roberts,D.Roberts,ROB127520,DB,CB,27,3430,42590,3200524f-4212-7520-fbac-c17a43fd5edf,Darryl,Roberts,Darryl,Darryl Roberts,HIGH_SAFETY,DB,27,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/lpiufvdpehxb1tstxjom,,,
2019,REG,15,2019121200,2839,away,true,false,play_type_pass,3,2,20,0325,01:04,LEFT_INTERIOR_LINE,false,false,true,false,false,false,true,00-0026564,Steve McLendon,S.McLendon,MCL589496,DL,NT,99,3430,34777,32004d43-4c58-9496-173d-63622d601895,Stephen,McLendon,Steve,Steve McLendon,INTERIOR_LINE,DL,99,3430,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/tkkdb11nmrhjan6sxsfr,,,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,false,false,00-0035112,Patrick Mekari,P.Mekari,MEK415291,OL,T,65,0325,48220,32004d45-4b41-5291-2d7e-d7bd8b0a3dab,Patrick,Mekari,Patrick,Patrick Mekari,C,OL,65,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kw5ihw1lrj1tu7tmfjct,,,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,true,false,00-0035662,Marquise Brown,M.Brown,BRO413218,WR,WR,15,0325,47808,32004252-4f41-3218-bf76-54f4042e0396,Marquise,Brown,Marquise,Marquise Brown,WR,WR,15,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/zsfjardpwq8fw0jr2cnf,,RIGHT_WIDE,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,false,false,00-0034281,Bradley Bozeman,B.Bozeman,BOZ167481,OL,C,77,0325,46284,3200424f-5a16-7481-3ce0-9b84ae6531f2,Bradley,Bozeman,Bradley,Bradley Bozeman,G,OL,77,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/staoyosgizobgvb7arpf,,,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,true,false,00-0034753,Mark Andrews,M.Andrews,AND701433,TE,TE,89,0325,46155,3200414e-4470-1433-75dd-307507e53173,Mark,Andrews,Mark,Mark Andrews,SLOT_WR,WR,89,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rx3nyhawhvj9lddniknj,,RIGHT_SLOT,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,false,false,00-0034752,Orlando Brown,O.Brown Jr.,BRO570664,OL,T,78,0325,46152,32004252-4f57-0664-8bcd-153b0c13f3fb,Orlando,Brown,Orlando,Orlando Brown,T,OL,78,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yhirokm5ugizzeqdigqr,,,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,true,false,false,00-0034796,Lamar Jackson,L.Jackson,JAC323395,QB,QB,8,0325,46101,32004a41-4332-3395-efb0-6c7b75de50af,Lamar,Jackson,Lamar,Lamar Jackson,QB,QB,08,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rojvfogdbjpld2ldvdop,,,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,true,false,00-0031598,Nick Boyle,N.Boyle,BOY688993,TE,TE,86,0325,42514,3200424f-5968-8993-3182-029e039889e7,Nicholas,Boyle,Nick,Nick Boyle,SLOT_WR,WR,86,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rcs5hq9tbccj7lrwiqq2,,RIGHT_SLOT,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,true,true,false,false,false,true,false,00-0031166,Seth Roberts,S.Roberts,ROB240370,WR,WR,11,0325,41983,3200524f-4224-0370-24b1-002f3e8d6b15,Seth,Roberts,Seth,Seth Roberts,SLOT_WR,WR,11,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/evaluuij0u4wrxo94tkw,,LEFT_SLOT,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,false,false,00-0030694,James Hurst,J.Hurst,HUR496348,OL,G,74,0325,41532,32004855-5249-6348-c3a7-2a2a441b214e,James,Hurst,James,James Hurst,T,OL,74,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/hp6pnktn6pb0i9q5cpfz,,,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,true,false,00-0027966,Mark Ingram,M.Ingram II,ING656964,RB,RB,21,0325,37101,3200494e-4765-6964-19af-4fbe814368d2,Mark,Ingram,Mark,Mark Ingram,WR,WR,21,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ky9yy9cme3vh3y58rj9w,Jr.,LEFT_WIDE,
2019,REG,15,2019121200,2839,home,true,false,play_type_pass,3,2,20,0325,01:04,,false,true,false,false,false,false,false,00-0025473,Marshal Yanda,M.Yanda,YAN330781,OL,G,73,0325,32279,32005941-4e33-0781-d707-4350790bc5b3,Marshal,Yanda,Marshal,Marshal Yanda,G,OL,73,0325,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/o2ug1uahjw1wfk4r0c2v,,,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,true,false,00-0032211,Tyler Lockett,T.Lockett,LOC420915,WR,WR,16,4600,42412,32004c4f-4342-0915-1af7-ec50f437887c,Tyler,Lockett,Tyler,Tyler Lockett,SLOT_WR,WR,16,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/kwcxus7rlqurps3gbbwu,,RIGHT_SLOT,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,false,false,00-0026166,Duane Brown,D.Brown,BRO408217,OL,T,76,4600,33107,32004252-4f40-8217-b6d5-7b42b3df2aa2,Duane,Brown,Duane,Duane Brown,T,OL,76,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/yfxiswsttyfdysmpe8i3,,,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,true,false,00-0033594,Chris Carson,C.Carson,CAR568144,RB,RB,32,4600,45062,32004341-5256-8144-487d-eff74f49df34,Christopher,Carson,Chris,Chris Carson,RB,RB,32,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/pen7in9wacdqahbxsqly,,BACKFIELD,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,false,false,00-0032443,Joey Hunt,J.Hunt,HUN273483,OL,C,53,4600,43504,32004855-4e27-3483-15b2-e9bbb8774968,Joseph,Hunt,Joey,Joey Hunt,C,OL,53,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/vlzfseb9bjlowzlnbhkp,,,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,false,false,00-0032384,Germain Ifedi,G.Ifedi,IFE136317,OL,G,65,4600,43320,32004946-4513-6317-9ed7-242899e243f5,Germain,Ifedi,Germain,Germain Ifedi,T,OL,65,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nliseqbwruq0alrfnqd4,,,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,true,true,false,false,false,true,false,00-0035640,D.K. Metcalf,DK.Metcalf,MET363377,WR,WR,14,4600,47847,32004d45-5436-3377-5806-d2746f1b94aa,DeKaylin,Metcalf,DK,D.K. Metcalf,WR,WR,14,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/fcqab5su86kysoaeghmn,,LEFT_WIDE,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,true,false,00-0033387,Jacob Hollister,J.Hollister,HOL292467,TE,TE,48,4600,45281,3200484f-4c29-2467-de51-661befd08df1,Jacob,Hollister,Jacob,Jacob Hollister,SLOT_WR,WR,48,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ekswzksp2camcm4yrznj,,RIGHT_SLOT,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,false,false,00-0030505,D.J. Fluker,D.Fluker,FLU158205,OL,OG,78,4600,39957,3200464c-5515-8205-dc4a-5abf27c18de1,Danny,Fluker,D.J.,D.J. Fluker,G,OL,78,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/ihae3icrxitvoupj4ez5,,,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,true,false,00-0029664,Josh Gordon,J.Gordon,GOR190310,WR,WR,10,4600,39646,3200474f-5219-0310-af1f-30d8c9d32e21,Joshua,Gordon,Josh,Josh Gordon,WR,WR,10,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/atwcq5nczzb5k85fince,,RIGHT_WIDE,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,true,false,false,00-0029263,Russell Wilson,R.Wilson,WIL777781,QB,QB,3,4600,38605,32005749-4c77-7781-795c-94c753706d1d,Russell,Wilson,Russell,Russell Wilson,QB,QB,03,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/rrpzsqysodir9laitnus,,,
2019,REG,15,2019121500,552,away,true,false,play_type_pass,1,2,15,4600,05:27,,false,true,false,false,false,false,false,00-0027869,Mike Iupati,M.Iupati,IUP059326,OL,OG,70,4600,35456,32004955-5005-9326-dc31-5cce1c6719d2,Mike,Iupati,Mike,Mike Iupati,G,OL,70,4600,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/nb018bou9oa1zstkm4t2,,,
2019,REG,15,2019121500,552,home,true,false,play_type_pass,1,2,15,4600,05:27,RIGHT_INSIDE_LINEBACKER,false,false,true,false,false,false,false,00-0031550,Shaq Thompson,S.Thompson,GRE573058,LB,OLB,54,0750,42368,32004752-4557-3058-1e14-49205886a081,Sha'Quille,Thompson,Shaq,Shaq Thompson,MLB,LB,54,0750,ACT,https://static.www.nfl.com/image/private/{formatInstructions}/league/cixxlibxn95xsuvgdc0p,,,
